"","date","tv.spend","direct.net.home","direct.home","organic.net.home","organic.home","paid.brand.sessions"
"100",2015-07-08,0,7701,5209,16785,3285,4128
"101",2015-07-15,21778,7267,6109,16874,3633,3388
"102",2015-07-22,40760,8288,7420,18118,4258,3038
"103",2015-07-29,26420,6717,6204,16810,3665,2991
"104",2015-08-05,46033,7429,7198,16427,3781,4576
"105",2015-08-12,44094,6896,6727,15491,3514,4565
"106",2015-08-19,44736,7418,6987,15419,3723,5017
"107",2015-08-26,42911,6949,6862,15109,3482,4905
"108",2015-09-02,45000,6720,6905,14411,3048,4922
"109",2015-09-09,45000,6700,6790,14406,2947,5273
"110",2015-09-16,0,5636,4856,14157,2518,3547
"111",2015-09-23,0,5195,4615,13958,2249,3183
"112",2015-09-30,0,5182,4433,14116,2218,3155
"113",2015-10-07,0,5442,3747,14134,2213,3165
"114",2015-10-14,25000,7144,5759,14692,2736,4710
"115",2015-10-21,50000,7900,7751,15223,3170,5916
"116",2015-10-28,50000,NA,NA,NA,NA,NA
"117",2015-11-04,50000,NA,NA,NA,NA,NA
"118",2015-11-11,50000,NA,NA,NA,NA,NA
"119",2015-11-18,50000,NA,NA,NA,NA,NA
"120",2015-11-25,50000,NA,NA,NA,NA,NA
"121",2015-12-02,50000,NA,NA,NA,NA,NA
"122",2015-12-09,50000,NA,NA,NA,NA,NA
"123",2015-12-16,50000,NA,NA,NA,NA,NA
"124",2015-12-23,50000,NA,NA,NA,NA,NA
"125",2015-12-30,50000,NA,NA,NA,NA,NA
"126",2016-01-07,0,NA,NA,NA,NA,NA
