"","date","GMV","tv.spend","direct.net.home","direct.home","organic.net.home","organic.home","paid.brand","organic.net.home.forecast","organic.net.home.lift","organic.home.forecast","organic.home.lift","direct.net.home.forecast","direct.net.home.lift","direct.home.forecast","direct.home.lift","paid.brand.sessions.forecast","paid.brand.lift"
"29",2014-03-17,NA,0,8007,1981,10725,2286,NA,10648.6578379773,0,2179.42779632804,0,5175.84413443877,0,1815.86955928594,0,NA,0
"30",2014-03-24,NA,0,11021,2180,9529,2233,NA,10737.5470931597,0,2281.35724813138,0,6076.1243473839,0,1852.90668591282,0,NA,0
"31",2014-03-31,1018085,0,4826,1895,10084,2185,NA,9330.37118776921,0,2166.25591638488,0,7648.54703074059,0,2012.22027353158,0,NA,0
"32",2014-04-07,516137,0,5232,2389,9964,2164,NA,10207.8614504007,0,2153.95737562077,0,6751.00434457735,0,1823.23337020814,0,NA,0
"33",2014-04-14,701958,0,4363,1729,10261,1986,NA,9923.92054383638,0,2124.97045238229,0,6267.97563864792,0,2166.88941270125,0,NA,0
"34",2014-04-21,475568,0,5370,1927,11154,2103,NA,10316.400151458,0,1911.05132569344,0,5662.21179023434,0,1724.57172561402,0,NA,0
"35",2014-04-28,603693,0,5143,1827,11407,1941,NA,11291.6623749147,0,2149.6766332379,0,5569.29126410656,0,1794.68723450229,0,NA,0
"36",2014-05-05,672041,36181,4963,2588,11181,2325,NA,12132.4922027206,706.536072995994,2422.61760633838,621.610440158935,5536.1391860036,102.404425323614,4006.09886664347,2275.10024394303,NA,1382.23060886122
"37",2014-05-12,536227,49349,5574,3914,11725,2739,NA,11258.7664874416,940.683529903258,2549.57400590117,850.705954859929,5642.64005310733,391.158016263764,3616.04720293995,3056.95586777648,NA,1867.6532800317
"38",2014-05-19,716355,46744,9458,4802,11964,2942,NA,11756.2798259131,895.336297304673,2751.56477997918,805.263255315665,5553.04066659785,323.385503484558,3664.07729182326,2904.23760305168,NA,1772.36989296968
"39",2014-05-26,1028311,51497,6249,4657,13003,3033,NA,12080.5173579383,977.714140375293,2951.9995781943,888.221516923597,6922.38663621255,450.9921323562,4776.46685345045,3182.15722542233,NA,1945.94382549507
"40",2014-06-02,655169,42098,5589,4609,13699,3076,NA,12990.166729023,813.267719581245,2772.22755767712,724.364860349253,6472.81507582854,215.551016446567,4053.66972947748,2629.47246836072,NA,1601.51826548546
"41",2014-06-09,615812,25370,5234,3528,12611,2753,NA,13507.3577699805,505.126338241342,2804.51884269222,434.663386440463,5941.88042656554,-34.3389775724124,3394.2991900239,1614.77684920257,NA,976.659861872763
"42",2014-06-16,508797,28605,6770,3435,11471,2681,NA,12524.8161082367,566.261884994527,2674.59280488601,490.496047616393,5748.21457685623,-2.9056907326123,3608.37619706398,1814.10793588864,NA,1098.68490808949
"43",2014-06-23,744732,23513,5614,3815,10693,2551,NA,11201.237714657,469.697849908795,2563.51208910526,402.65518167734,6027.3148249718,-48.7233353239286,3072.67633624278,1499.68230417404,NA,906.356690341384
"44",2014-06-30,688278,65165,6643,6530,12530,3742,NA,11345.4667030941,1205.69514454099,3253.99684553327,1127.8898324218,6859.99146478537,915.383425640873,6027.74005689849,3963.47306702002,NA,2438.24936444898
"45",2014-07-07,863037,60984,9955,10519,14960,4084,NA,12656.3469573753,1137.36003851646,3725.1816527366,1054.40134150189,6633.58394117915,757.977091400334,6074.67167273895,3727.28863538035,NA,2288.73115558064
"46",2014-07-14,904507,56517,7763,10033,14711,3872,NA,15264.2366523685,1062.98350300159,3870.92066572919,976.056013126439,7536.53856632639,604.753499290882,9109.30436489297,3472.20384318067,NA,2127.93670750328
"47",2014-07-21,831858,58021,9327,17906,15180,4185,NA,14645.2733053373,1088.18312785462,3725.78734636607,1002.41457824611,7658.41555235437,654.617937339644,9625.46052797119,3558.40524129155,NA,2182.19574999418
"48",2014-07-28,742614,49412,8703,10023,16027,4540,NA,15121.4752887278,941.774271371897,4115.67308094137,851.805693168925,7927.2534415651,392.862093020265,15173.5356357752,3060.63730581951,NA,1869.95307628524
"49",2014-08-04,659896,56178,10009,10712,16608,4620,6696,16291.333210955,1057.28142592943,4566.16362239673,970.117571955297,8374.82715645191,593.755897103711,11022.1412232951,3452.72975689763,6691.41969210982,2115.68981966432
"50",2014-08-11,1852508,56808,9790,12077,16540,4234,7530,16670.6355534706,1067.87171899032,4419.37515916222,981.154420410497,8914.98730293439,614.264867695659,10447.6333190845,3488.90751333558,6718.75472720918,2138.44454687699
"51",2014-08-18,864637,76567,11567,16623,18396,4727,9128,16836.4222998384,1385.76441494972,4491.45501305001,1329.08265423188,9992.37532199939,1413.40730292018,12459.2067306302,4594.94951366295,8232.73331266011,2841.17785953711
"52",2014-08-25,935745,100216,12993,17129,19750,5925,11975,18996.4730145617,1729.91554688228,5231.5058934234,1750.02902542093,11846.8399633542,2767.15650971141,16512.9459993341,5845.81618080781,9941.21978186575,3654.39764140286
"53",2014-09-01,962195,109004,12557,15344,21500,5710,12618,19991.644694831,1847.71552689118,6078.00998119047,1907.70857822122,12824.6797891857,3380.52851737221,16903.853008618,6290.3900978984,12269.4567009603,3948.85434236314
"54",2014-09-08,1180208,110599,13072,13403,20365,5243,11237,21768.6976842335,1868.50990277742,5338.25441661235,1936.39995242307,12857.2947594167,3498.26307440925,15265.0855292598,6369.90270023526,12670.9936668446,4001.84800920779
"55",2014-09-15,984653,122511,13528,13384,18729,5649,10801,20283.9035011808,2018.11587747252,5505.61201773217,2151.38539275736,13867.1171008269,4439.81122366201,13982.3036331533,6952.30006226268,11628.4077036281,4393.25571283584
"56",2014-09-22,1302509,109227,12543,12295,18189,5027,9896,18305.9641152935,1850.63365494532,5475.72044045058,1911.71862675703,12716.3407211971,3396.87080575738,12526.6298824474,6301.52864135203,10364.016079529,3956.27179236481
"57",2014-09-29,1050065,164012,14762,13105,19649,5289,10991,18780.0406878783,2460.89779172843,5774.70917361066,2910.14907930813,17842.3435535974,8577.9943127886,14564.7089009588,8823.88329152249,11636.4705867249,5696.74237908973
"58",2014-10-06,821722,169449,24608,15301,20032,6365,11441,19840.7941696633,2509.87555231628,5352.82057192488,3010.67771574587,17503.7261447587,9218.89639363757,13390.36670254,9050.94832536171,11154.8417809307,5860.58416002042
"59",2014-10-13,921095,152183,12983,17678,19418,5511,10057,19900.6619371723,2347.1121630066,6396.37354912605,2692.33353987146,17806.577790989,7262.65759095977,13904.9149259158,8315.36088033557,10915.1527546759,5334.73691469629
"60",2014-10-20,865863,153697,16504,14820,21354,4558,10886,19353.7889792927,2362.22826809539,4939.64472272309,2720.1430935164,16435.033548064,7424.96448317207,16586.7128340574,8381.55632679841,10103.7571382188,5381.49405291505
"61",2014-10-27,1176202,166146,17181,16013,23071,4931,11783,21800.883977494,2480.37078280094,4881.97906598977,2949.57511276391,17858.8176440484,8826.81791375164,15360.5679869343,8913.50609559493,11265.7468567811,5761.24090969615
"62",2014-11-03,1378309,164143,13911,17083,24762,6797,12184,23261.4795583111,2462.10246659924,5105.46630080203,2912.56817233246,17409.6275856182,8593.16731747792,15458.6509102462,8829.40361241013,11722.4679667229,5700.70887641908
"63",2014-11-10,1183847,131173,17819,15992,26289,6436,11960,24667.1111614794,2120.59800610773,6409.48294671876,2308.50027255,12897.3715668397,5193.44106937051,14910.3115314082,7363.13974714896,11156.3282245185,4673.03710093754
"64",2014-11-17,2273837,172951,14662,14939,27430,6897,12666,26975.2795655129,2540.31464214181,6545.74871204895,3075.56659059424,18912.780363835,9643.81957432215,17199.0303277488,9194.97829795297,13252.2287552659,5965.26585620343
"65",2014-11-24,1485647,148551,18244,11590,27269,6003,11466,27274.6083121535,2310.18810919871,6453.39316075965,2625.70230775577,14797.7794256001,6880.52572340069,14033.1049497909,8155.2340465172,11922.7960578734,5222.06191407678
"66",2014-12-01,2073288,219603,26312,15714,29293,7483,13778,27820.9041442703,2863.01399858588,7213.78108427617,3950.28956040663,25223.0633327016,16209.9447830747,14663.6608847596,10947.4645836884,13540.2191016506,7296.28101572736
"67",2014-12-08,2898883,246715,32330,14861,28336,7070,13669,29651.7136448829,2979.78369857122,8104.09417273389,4467.44540733478,30159.223659396,20799.8337701944,16161.7191849928,11823.8611578412,14497.2448871158,8015.52590284314
"68",2014-12-15,2004357,235259,37213,8470,30146,3823,12407,28076.7644048824,2936.79010179868,6482.47135188128,4248.13471739478,28840.6711462286,18790.9953534006,14593.7035375831,11466.2864757681,13369.9556985065,7716.48160134966
"69",2014-12-22,1066263,90370,20666,2000,29687,1088,8136,29140.7369354855,1591.44115166979,851.268926494876,1574.17416256366,14862.9383902781,2150.94291016527,3615.77272292961,5334.68601711835,8010.02961142017,3319.51121276983
"70",2014-12-29,843654,7231,13600,2101,25681,1665,5605,28333.9523466067,148.613311567854,575.142803102657,123.310877867589,14496.7654456645,-60.5475607816003,-2402.69894982396,469.563962177862,5098.41798432301,281.929197092847
"71",2015-01-05,1325017,31315,13898,3815,25028,2169,7215,25713.2707694305,616.905793758991,2170.42127990825,537.338715571972,14301.8115739246,29.6613152119406,2700.1325824558,1979.94559447475,6523.54034456036,1200.4695416532
"72",2015-01-12,1628852,45634,12240,6019,23692,3414,7339,25174.3353880535,875.867756117168,1805.84470131659,785.918114868605,14439.8453234225,296.103243842497,4377.81620348809,2838.87085803574,7746.18783056713,1731.65737222033
"73",2015-01-19,960878,109091,11919,13319,24796,6254,10629,24421.3598052259,1848.85440809423,4902.78938196217,1909.27298451335,16831.1121496287,3386.89962936493,9015.37169334857,6294.73646882463,9559.09109464489,3951.74846686523
"74",2015-01-26,1279663.88,135416.85,16251,13549,25525,6566,11428,25177.5888411066,2168.86986300593,6600.34761766912,2385.71814620345,17466.0781115426,5583.86979709988,13444.6835388866,7560.53527351832,11485.8778421117,4808.62630897694
"75",2015-02-02,1243237.8,73715,12233,9580,24156,5449,8400,24754.8146235604,1341.586284736,4887.20557529876,1278.65059684126,12775.2241740166,1279.39895971834,10112.819569783,4438.72955859731,9360.42825376082,2741.05456273776
"76",2015-02-09,1221898,15515.15,15093,4972,22019,3423,5961,23030.3195527764,314.323051121588,4579.92979668215,265.147229229567,11243.2307968712,-80.1723687212668,5984.57408448928,998.386492991702,6260.37656648902,601.431129226781
"77",2015-02-16,1036197,0,11110,3255,20890,2486,4597,21538.4631515918,0,2785.29455704575,0,12547.5925781208,0,3964.58203099609,0,5359.56887077322,0
"78",2015-02-23,1137723,13866,9799,6109,18619,3128,5162,21065.1448093856,281.721926905556,2916.19012777309,236.863265017366,12009.9518229451,-80.5002044552458,4119.37732887974,893.889547812338,5135.12392922705,538.123929227051
"79",2015-03-02,1069485,28474,9706,9252,18214,4014,5820,18499.0464951558,563.800614917408,3505.12489946365,488.233336197063,11383.0547759812,-4.33593255877878,6397.11092498532,1806.06499089507,5717.63066097986,1093.75459020691
"80",2015-03-09,1551945,23818,9803,7737,17671,3824,5545,18078.8845229641,475.533495784854,3826.75846078504,407.910233600198,10807.5595023571,-46.5439900771163,8070.92272583079,1518.61945046046,5644.16177999195,917.916370198857
"81",2015-03-16,1233088,8303,9634,5637,16091,3382,4575,17298.7596569179,170.330356947611,3306.21861689364,141.630985013823,10468.5841253869,-66.0791507244673,6512.06645395718,538.544800187298,4950.56741458344,323.483784782293
"82",2015-03-23,1342766,8012,8662,5009,15603,3334,4584,15886.6134424102,164.443193772541,3372.71499436149,136.656895380771,10204.6080617075,-64.6655257616147,5528.45619391829,519.83573621888,4563.72595857096,312.209743353257
"83",2015-03-30,1235409,42040,8971,6735,15670,3972,5950,16204.1775081197,812.233532718217,3873.20406640633,723.356137834088,9993.04953984396,214.310412281817,6989.77692005978,2626.02295827316,5871.16822976329,1599.37797311655
"84",2015-04-06,978136,29459,9830,5936,17908,3893,5662,15352.2499275841,582.27734484245,3706.91875833822,505.250557753646,9460.48096519739,6.74371690105846,5819.95608085004,1866.48081328374,5481.42526008865,1130.8032332052
"85",2015-04-13,910120,29376,9345,6014,17272,3829,5484,18326.4919162396,580.72307164017,3835.20995438831,503.816289595819,9577.02185988,5.78112857864943,5708.9478850077,1861.3952552036,5658.88016662632,1127.68339983152
"86",2015-04-20,765255,44284,10917,8232,18121,4641,6540,17370.0398900564,852.072283290392,3965.73203109482,762.404866227407,9761.66736790145,264.207346391593,6650.80990096209,2759.13484584609,6038.36860753444,1682.05200736596
"87",2015-04-27,950406,25404,9604,5268,17073,3827,5058,17898.1232837276,505.77272688621,4399.50039146814,435.249711019822,9830.79390531622,-34.050731098389,6528.32527453756,1616.87955950612,5835.89329731841,977.94530468437
"88",2015-05-04,1025907,3201,7574,3555,16845,3200,3878,16497.8596946575,66.2442307305213,3057.57846833055,54.5301254499299,9760.93101129589,-31.795354369279,3912.4695414212,208.781726940641,4205.20849451806,125.153799202428
"89",2015-05-11,1239543,0,8770,3593,14492,3259,3838,16835.8094554004,0,3282.07307437075,0,9097.30343283516,0,3247.25247672996,0,3752.84620079757,0
"90",2015-05-18,1083484,0,7676,2877,13636,2721,3485,14106.7869695302,0,3212.2877186866,0,8993.224103395,0,3352.14185771265,0,3838,0
"91",2015-05-25,980407,0,7999,2951,14647,2879,3622,13558.6245653969,0,2508.70525769061,0,8574.35956471231,0,2822.86705446404,0,3485,0
"92",2015-06-01,1048696.36,0,7870,2984,14830,3017,3587,14825.8781927158,0,3064.09775486186,0,8391.4007818987,0,2781.92737932223,0,3622,0
"93",2015-06-08,837016,41724.98660239,8398,5507,15172,3792,4847,15637.2898642959,806.612431294085,3571.77163226565,717.878015522537,8433.21820662414,207.617835920391,5406.93997857879,2607.2794059713,5174.75028782416,1587.75028782416
"94",2015-06-15,1018177,37384.8701979911,8831,5329,15309,3759,4811,15017.3680292618,728.452427276286,3669.88663356164,642.491822057866,8337.63066156213,123.229340308532,5085.95783213894,2347.60372854437,4686.25049124735,1427.00077907151
"95",2015-06-22,1051226,47852.64,8597,7793,16796,3925,5429,15543.1722227074,914.693946840992,3868.02710756414,824.595525409961,8722.87423551997,351.586231269659,5758.97659105538,2969.34952904934,5196.96499342812,1812.96577249964
"96",2015-06-29,1596740,93670.66,8991,8195,16819,4601,6494,17725.8387439172,1638.62619796052,4661.18784464517,1633.03058933194,10680.4157566714,2349.1545431982,9718.25336033006,5507.56612389608,7048.39528519337,3432.36105769301
"97",2015-07-06,NA,0,7701,5209,16785,3285,4128,15031.3317799217,0,2888.01208040002,0,7794.04332493203,0,2835.99997403517,0,3061.63894230699,0
"98",2015-07-13,NA,21778,7267,6109,16874,3633,3388,17509.5977068086,436.376389184704,3708.07868447524,372.777276247496,7704.70560226086,-59.7508442693009,5906.21724665473,1391.70645027665,4968.50310259852,840.503102598516
"99",2015-07-20,NA,40760,8288,7420,18118,4258,3038,17122.5104675673,789.349494802759,3761.22353160687,701.102217480045,7812.86464838287,187.594354533398,6997.17515384264,2549.77417673284,4099.59434841614,1552.09745101465
"100",2015-07-27,NA,26420,6717,6204,16810,3665,2991,18017.3131755589,525.050590588835,4063.72952137527,452.775166965813,7751.3343492627,-25.0243959398874,6231.84039696097,1679.63770768721,2502.23095490143,1016.32840591609
"101",2015-08-03,NA,46033,7429,7198,16427,3781,4576,16969.3993417855,882.875946063934,3736.26305513988,792.870659299581,7753.25073755017,305.800322320393,7168.91126571364,2862.38770553952,3720.97116675056,1746.29957266665
"102",2015-08-10,NA,44094,6896,6727,15491,3514,4565,16303.6918199952,848.712936837654,3809.26612659945,759.096882735589,7604.17334394339,259.831530546379,6864.46536702854,2747.89195473426,4504.76299730258,1675.06256996923
"103",2015-08-17,NA,44736,7418,6987,15419,3723,5017,15368.7721303936,860.053723205809,3433.83551784498,770.275662749737,7393.87901532806,274.729483376321,6594.2253507955,2785.86047800507,4588.60906506988,1698.67163503911
"104",2015-08-24,NA,42911,6949,6862,15109,3482,4905,15394.9405061981,827.739108741067,3754.75476836765,738.507485730373,7360.03468057304,233.214908537524,6599.40952814158,2677.77478032024,4949.82840568436,1631.50004072347
"105",2015-08-31,NA,45000,6720,6905,14411,3048,4922,15098.9743599565,864.708760346797,3317.13738909799,774.873597558988,7277.06302348906,280.948308715302,6731.02725055203,2801.45671139611,4981.87350309299,1708.37354381645
"106",2015-09-07,NA,45000,6700,6790,14406,2947,5273,14297.9290814261,864.708760346797,3009.95444681332,774.873597558988,7099.92236401469,280.948308715302,6670.6698616704,2801.45671139611,4922,1708.37354381645
"107",2015-09-14,NA,0,5636,4856,14157,2518,3547,13559.0530615255,0,2232.28751212833,0,6691.80260734291,0,3769.96123286062,0,3564.62645618355,0
"108",2015-09-21,NA,0,5195,4615,13958,2249,3183,14255.2746066235,0,2534.49882358099,0,6356.0675787135,0,4416.32760917583,0,3547,0
"109",2015-09-28,NA,0,5182,4433,14116,2218,3155,13909.1419105187,0,2024.68302453592,0,5986.85930619267,0,4350.90705784345,0,3183,0
"110",2015-10-05,NA,0,5442,3747,14134,2213,3165,14149.99782834,0,2308.3632295986,0,5730.92182287153,0,4199.38327855213,0,3155,0
"111",2015-10-12,NA,24783.5,7144,5759,14692,2736,4710,14625.3339589561,493.963256282941,2550.49975005816,424.550890075907,5599.87708386368,-39.170390716974,5224.27144666368,1578.47924411913,4119.47609595026,954.476095950256
"112",2015-10-19,NA,49276,7900,7751,15223,3170,5916,15148.4128371425,939.419303554696,3154.90037183074,849.431698635079,6519.25093683603,389.187293275616,6928.53371388476,3052.68936922415,5620.51207134274,1864.98816729299
"113",2015-10-26,NA,50000,6289,6173,11946,2485,4922,15247.7803292363,951.940979694342,3096.89627275233,862.071603091381,6978.04345432816,408.914948617022,7410.00397608773,3094.97020176154,5942.41928458542,1891.40745187842
"114",2015-11-02,NA,60714,NA,NA,NA,NA,NA,11584.3048069613,1132.90457815423,2496.41435314307,1049.66090490021,7098.29655852136,748.277214178907,6866.48952045299,3711.95098083529,5309.63552107198,2279.0429729504
"115",2015-11-09,NA,131786,NA,NA,NA,NA,NA,12579.0495894419,2127.64936063485,3943.00457366122,2319.64415381298,11598.9942716635,5248.97492732105,10390.8835105855,7391.81051831233,7723.27514827004,4692.68260014845
"116",2015-11-16,NA,174857,NA,NA,NA,NA,NA,13007.916915098,2556.51668629094,4712.55357888401,3110.92842941464,16229.0968549837,9879.07751064126,12123.9051523501,9272.63587793109,9052.55274351864,6021.96019539706
"117",2015-11-23,NA,192000,NA,NA,NA,NA,NA,13142.0862186236,2690.68598981657,4943.33259358022,3430.41897439013,18471.4383220142,12121.4189776718,12658.6577762476,9947.90798916632,9553.6113526681,6523.01880454652
"118",2015-11-30,NA,206000,NA,NA,NA,NA,NA,13236.2284811787,2784.82825237168,5183.73992104151,3693.2541251566,20471.4016482269,14121.3823038844,13045.558487372,10468.4029468247,9950.97205929501,6920.37951117343
"119",2015-12-07,NA,170286,NA,NA,NA,NA,NA,12968.629847286,2517.22961847901,4503.52323980172,3026.17674143325,15669.6118020111,9319.59245766861,11535.6760883857,9085.53085114308,8916.25683311509,5885.66428499351
"120",2015-12-14,NA,96429,NA,NA,NA,NA,NA,12128.8672610782,1677.46703227112,3127.41033158635,1682.2901197182,8871.28591185309,2521.26656751064,7980.24805846272,5650.85365865562,6556.80787406379,3526.21532594221
"121",2015-12-21,NA,70714,NA,NA,NA,NA,NA,11745.8787872369,1294.47855842984,2639.66427079044,1225.66111640023,7495.20643314782,1145.18708880536,6487.69481375501,4273.10027161304,5665.81623218161,2635.22368406003
"122",2015-12-28,NA,50000,NA,NA,NA,NA,NA,11403.3412085014,951.940979694342,2250.85634146522,862.071603091381,6758.93429295948,408.914948617022,5200.42258307197,3094.97020176154,4922,1891.40745187842
"123",2016-01-04,NA,0,NA,NA,NA,NA,NA,10451.400228807,0,1363.09540748603,0,6350.01934434246,0,2001.68908827807,0,3030.59254812158,0
"124",NA,NA,0,NA,NA,NA,NA,NA,10451.400228807,0,1336.56375398669,0,6350.01934434246,0,1903.03957557933,0,3030.59254812158,0
