"","date","GMV","tv.spend","direct.net.home","direct.home","organic.net.home","organic.home","paid.brand","organic.net.home.forecast","organic.net.home.lift","organic.net.home.lift.low.bound","organic.net.home.lift.upper.bound","organic.home.forecast","organic.home.lift","organic.home.lift.low.bound","organic.home.lift.upper.bound","direct.net.home.forecast","direct.net.home.lift","direct.net.home.lift.low.bound","direct.net.home.lift.upper.bound","direct.home.forecast","direct.home.lift","direct.home.lift.low.bound","direct.home.lift.upper.bound","paid.brand.sessions.forecast","paid.brand.lift","paid.brand.lift.low.bound","paid.brand.lift.upper.bound"
"12",2013-11-18,NA,0,4819,2341,8533,2983,NA,8566,0,NA,NA,2977.89378582465,0,0,0,4395.12284942203,0,0,0,2352.34606709985,0,0,0,NA,0,0,0
"13",2013-11-25,NA,0,13050,1804,9591,2323,NA,8533,0,NA,NA,2891.02097423564,0,0,0,5123.19840878984,0,0,0,2181.79165732201,0,0,0,NA,0,0,0
"14",2013-12-02,NA,0,4574,2390,9652,2819,NA,9591,0,NA,NA,2168.55530110387,0,0,0,7811.89468343249,0,0,0,1681.31232371162,0,0,0,NA,0,0,0
"15",2013-12-09,NA,0,4988,2385,9209,2728,NA,9652,0,NA,NA,3046.27839949426,0,0,0,7197.88222182129,0,0,0,2227.45923152482,0,0,0,NA,0,0,0
"16",2013-12-16,NA,0,4756,1931,9421,2319,NA,9209,0,NA,NA,2428.63232722926,0,0,0,5648.27008992759,0,0,0,2222.79927497351,0,0,0,NA,0,0,0
"17",2013-12-23,NA,0,4953,1274,10394,1409,NA,9421,0,NA,NA,2342.64270220941,0,0,0,3658.92832058118,0,0,0,1799.67522011482,0,0,0,NA,0,0,0
"18",2013-12-30,NA,0,4482,1726,10482,2212,NA,10394,0,NA,NA,1236.9098167361,0,0,0,6244.37571979364,0,0,0,1187.35692927306,0,0,0,NA,0,0,0
"19",2014-01-06,NA,0,4698,1912,10357,2400,NA,10482,0,NA,NA,2616.36507043112,0,0,0,4500.87100598273,0,0,0,1608.61700151123,0,0,0,NA,0,0,0
"20",2014-01-13,NA,0,5135,1955,10598,2445,NA,10357,0,NA,NA,2033.91240754711,0,0,0,5602.78624033944,0,0,0,1781.96738521985,0,0,0,NA,0,0,0
"21",2014-01-20,NA,0,4823,2200,11740,2697,NA,10598,0,NA,NA,2534.78462015839,0,0,0,4237.77800093088,0,0,0,1822.04301156109,0,0,0,NA,0,0,0
"22",2014-01-27,NA,0,5293,2310,12098,2684,NA,11740,0,NA,NA,2556.49403341759,0,0,0,5865.44085469564,0,0,0,2050.38088257514,0,0,0,NA,0,0,0
"23",2014-02-03,NA,0,6661,2155,12489,2849,NA,12098,0,NA,NA,2608.0727783429,0,0,0,4493.34376115245,0,0,0,2152.8999267039,0,0,0,NA,0,0,0
"24",2014-02-10,NA,0,5418,2208,12296,2893,NA,12489,0,NA,NA,2800.92456841241,0,0,0,6373.40111316887,0,0,0,2008.44127361338,0,0,0,NA,0,0,0
"25",2014-02-17,NA,0,5169,2145,12170,2794,NA,12296,0,NA,NA,2783.84642822336,0,0,0,5088.91525158467,0,0,0,2057.83681305724,0,0,0,NA,0,0,0
"26",2014-02-24,NA,0,4885,1789,11556,2335,NA,12170,0,NA,NA,2713.82414557169,0,0,0,5997.15256159385,0,0,0,1999.12136051077,0,0,0,NA,0,0,0
"27",2014-03-03,NA,0,5565,1780,11349,2358,NA,11556,0,NA,NA,2214.36178066851,0,0,0,4274.93836224286,0,0,0,1667.3324540577,0,0,0,NA,0,0,0
"28",2014-03-10,NA,0,4812,1964,10745,2303,NA,11349,0,NA,NA,2445.59749341227,0,0,0,6026.87065047161,0,0,0,1658.94453226534,0,0,0,NA,0,0,0
"29",2014-03-17,NA,0,8007,1981,10725,2286,NA,10745,0,NA,NA,2189.31870161304,0,0,0,4572.43304164198,0,0,0,1830.43093335345,0,0,0,NA,0,0,0
"30",2014-03-24,NA,0,11021,2180,9529,2233,NA,10725,0,NA,NA,2299.00021826207,0,0,0,7021.28847123559,0,0,0,1846.27478562789,0,0,0,NA,0,0,0
"31",2014-03-31,1018085,0,4826,1895,10084,2185,NA,9529,0,NA,NA,2148.4490626145,0,0,0,7462.55703868036,0,0,0,2031.74105636992,0,0,0,NA,0,0,0
"32",2014-04-07,516137,0,5232,2389,9964,2164,NA,10084,0,NA,NA,2166.94249756018,0,0,0,7850.07755922419,0,0,0,1766.12353294541,0,0,0,NA,0,0,0
"33",2014-04-14,701958,0,4363,1729,10261,1986,NA,9964,0,NA,NA,2109.76910167354,0,0,0,4719.56928657391,0,0,0,2226.52724021455,0,0,0,NA,0,0,0
"34",2014-04-21,475568,0,5370,1927,11154,2103,NA,10261,0,NA,NA,1923.90642348757,0,0,0,5086.34333735237,0,0,0,1611.41297544201,0,0,0,NA,0,0,0
"35",2014-04-28,603693,0,5143,1827,11407,1941,NA,11154,0,NA,NA,2129.75861097216,0,0,0,5421.09654989989,0,0,0,1795.94725487377,0,0,0,NA,0,0,0
"36",2014-05-05,672041,36181,4963,2588,11181,2325,NA,11897.2723449357,490.272344935677,NA,NA,2353.85070990842,538.041107172688,495.546903200027,580.53531114535,5582.18265867686,-238.395296248671,-746.871147525565,270.080555028224,3545.78035558625,1843.03223173862,1684.01848423783,2002.04597923941,NA,940.501709564822,835.720459061549,1045.2829600681
"37",2014-05-12,536227,49349,5574,3914,11725,2739,NA,11334.4484843088,643.720829244479,NA,NA,2537.10960639099,737.577777369535,668.701367549296,806.454187189775,5198.23992209538,-53.8902887784652,-799.166649015656,691.386071458726,3179.7220768818,2485.41859043734,2231.32612134057,2739.51105953411,NA,1283.35978003364,1125.14706422156,1441.57249584571
"38",2014-05-19,716355,46744,9458,4802,11964,2942,NA,11695.7015647903,614.422394034776,NA,NA,2705.42068787483,697.946398308637,634.751384048705,761.141412568569,5483.10767993303,-101.877281513862,-798.116875797769,594.362312770045,3690.9637937521,2359.53833403868,2125.83057347331,2593.24609460405,NA,1215.50893020098,1068.51418228341,1362.50367811855
"39",2014-05-26,1028311,51497,6249,4657,13003,3033,NA,12017.0644500823,667.486844117076,NA,NA,2956.40586869087,770.314958986542,696.582341795205,844.047576177878,7081.89841548649,-10.0598435394443,-796.583273793035,776.463586714146,4865.12258708307,2588.76953876046,2317.28394495536,2860.25513256557,NA,1339.31629658392,1171.61327778386,1507.01931538398
"40",2014-06-02,655169,42098,5589,4609,13699,3076,NA,12896.3867173374,560.873561454471,NA,NA,2791.92736439555,627.456832981156,573.828618537935,681.085047424376,6936.64469224328,-173.398751104246,-784.863982528623,438.066480320131,4061.13322066131,2133.56040316807,1934.27981248697,2332.84099384917,NA,1094.52665588882,966.746079933911,1222.30723184373
"41",2014-06-09,615812,25370,5234,3528,12611,2753,NA,13492.4493775496,354.322939004036,NA,NA,2806.7615915182,375.703528520595,350.514308458296,400.892748582895,5951.79755654242,-281.657266618002,-616.360050122189,53.045516886184,3611.39546477654,1304.30727145212,1208.51101510769,1400.10352779656,NA,659.238524788938,592.222519268027,726.254530309849
"42",2014-06-16,508797,28605,6770,3435,11471,2681,NA,12652.6227665135,395.945705517504,NA,NA,2662.96381728331,424.139955033581,394.184244195738,454.095665871424,4843.93363707005,-278.942826368706,-663.692668349816,105.807015612405,3539.04386988516,1466.58157018701,1353.2718314217,1579.89130895233,NA,743.380256935444,665.640583530476,821.119930340411
"43",2014-06-23,744732,23513,5614,3815,10693,2551,NA,11405.1207839522,330.066489469671,NA,NA,2578.36319719117,347.953470469448,325.341528388309,370.565412550587,6452.8574035987,-279.268135566106,-585.995116429598,27.458845297385,3045.29219105498,1210.74331951083,1124.45900154471,1297.02763747695,NA,610.946522531381,549.863682211416,672.029362851346
"44",2014-06-30,688278,65165,6643,6530,12530,3742,NA,11173.334956088,810.401445557705,NA,NA,3128.58630581504,979.86259824081,871.597793259633,1088.12740322199,6473.8517054463,359.079680571266,-707.116689071755,1425.27605021429,5664.10807830819,3236.963482402,2842.42617229024,3631.50079251377,NA,1695.56256304975,1462.38294422585,1928.74218187365
"45",2014-07-07,863037,60984,9955,10519,14960,4084,NA,12487.8079331865,768.209378744227,NA,NA,3745.2738794029,915.535679076899,818.500505567185,1012.57085258661,6856.67795041312,229.602923184345,-747.884045716725,1207.08989208542,6109.49671411785,3040.41529534296,2685.79016943377,3395.04042125215,NA,1586.55345198193,1374.3366211124,1798.77028285146
"46",2014-07-14,904507,56517,7763,10033,14711,3872,NA,14913.4364955705,721.645874314694,NA,NA,3841.08374965563,847.029506402324,761.343163685504,932.715849119143,7098.00291238022,107.395576613794,-778.389770949697,993.180924177285,9798.71104569815,2828.73508790375,2514.5405238537,3142.9296519538,NA,1470.12116013564,1279.39172904061,1660.85059123066
"47",2014-07-21,831858,58021,9327,17906,15180,4185,NA,14726.8488680266,737.494742341307,NA,NA,3743.94266442687,870.06944296843,780.636910517104,959.501975419757,8433.52929061473,146.681435992265,-769.624217018233,1062.98708900276,9614.51289769157,2900.20060279655,2572.64856988306,3227.75263571004,NA,1509.31902821344,1311.45987654214,1707.17817988474
"48",2014-07-28,742614,49412,8703,10023,16027,4540,NA,15086.9281852731,644.422927614374,NA,NA,4061.10014685507,738.537194610044,669.520560774279,807.553828445809,7794.65515533073,-52.6595926876842,-799.135254367841,693.816068992473,16473.7302120214,2488.45557030156,2233.86048841296,2743.05065219017,NA,1285.00084869045,1126.51287801964,1443.48881936126
"49",2014-08-04,659896,56178,10009,10712,16608,4620,6696,16100.6266067554,718.049534369771,NA,NA,4531.57708920386,841.839903617727,756.987452381836,926.692354853619,8183.55078710609,98.8013968782614,-780.154453454395,977.757247210918,9834.72948482089,2812.59954956329,2501.37997306581,3123.81912606076,6690.76529097262,1461.28654503405,1272.14943850247,1650.42365156564
"50",2014-08-11,1852508,56808,9790,12077,16540,4234,7530,16614.6764147882,724.725949158007,NA,NA,4434.3781403839,851.485347021008,765.080106171771,937.890587870245,8906.247155654,114.849411868931,-776.813021907876,1006.51184564574,10204.7505173421,2842.57794125991,2525.81913024084,3159.33675227898,6901.39611050224,1477.70501551994,1285.60440627014,1669.80562476974
"51",2014-08-18,864637,76567,11567,16623,18396,4727,9128,16733.90594135,918.631890508057,NA,NA,4408.42662546688,1156.30496962263,1014.43102806263,1298.17891118263,9791.55889992753,786.346439994462,-535.916583681777,2108.6094636707,12371.6108088024,3765.20969477014,3251.65496635385,4278.76442318644,8469.04807480262,1992.99550231152,1698.46587316522,2287.52513145781
"52",2014-08-25,935745,100216,12993,17129,19750,5925,11975,18588.6107706518,1111.24266115985,NA,NA,5143.07385014279,1527.00815622538,1301.50003506716,1752.5162773836,11676.6955727677,2018.57509604453,99.1998273298032,3937.95036475926,16807.9958155258,4824.64698188788,4016.77703300287,5632.51693077289,10338.8427984434,2610.62405502522,2169.33547065194,3051.91263939849
"53",2014-09-01,962195,109004,12557,15344,21500,5710,12618,19810.6143329201,1171.85699407991,NA,NA,6032.42373688381,1666.39278940413,1405.01740119091,1927.76817761734,12414.505036943,2595.46878187121,431.508521241288,4759.42904250113,16673.4354683541,5205.88537708465,4272.32654622894,6139.44420794036,12607.7071670864,2840.38324222819,2337.84878117578,3342.91770328061
"54",2014-09-08,1180208,110599,13072,13403,20365,5243,11237,21510.3646028298,1182.22159690969,NA,NA,5371.51752490154,1691.78549773898,1423.62208215416,1959.94891332379,12719.653256372,2707.08683050561,497.416364760357,4916.75729625085,14722.9906211081,5274.35589011663,4317.0366453942,6231.67513483905,11926.1803270529,2882.09834383056,2368.05807634923,3396.13861131189
"55",2014-09-15,984653,122511,13528,13384,18729,5649,10801,20436.2201217374,1253.44171864711,NA,NA,5430.19992726958,1882.34733781755,1560.78573581515,2203.90893981995,13212.542773747,3607.85347407838,1043.99261147256,6171.7143366842,13354.5153862599,5778.68971164089,4634.70755782174,6922.67186546005,10346.194347046,3193.78059467079,2590.02369015701,3797.53749918456
"56",2014-09-22,1302509,109227,12543,12295,18189,5027,9896,18648.8761340278,1173.31785267494,NA,NA,5438.88078733125,1669.94124211052,1407.6219465999,1932.26053762114,12452.6920202249,2610.94659432893,440.619863907466,4781.2733247504,12303.5548337494,5215.47173315687,4278.60843096882,6152.33503534492,9362.62901085365,2846.21524460735,2342.0793367741,3350.35115244059
"57",2014-09-29,1050065,164012,14762,13105,19649,5289,10991,18432.0230549293,1416.34090760427,NA,NA,5709.34038021827,2558.94016626117,2014.10263522757,3103.77769729477,17429.9161683731,7671.4450262335,3697.09533415179,11645.7947183152,14037.0156123486,7438.95678690062,5517.73030099002,9360.18327281123,11370.3577019654,4281.59623668152,3313.09004203292,5250.10243133013
"58",2014-10-06,821722,169449,24608,15301,20032,6365,11441,19660.5290243592,1427.86993196348,NA,NA,5362.88481128507,2649.03987625103,2070.66404742884,3227.41570507322,17026.1027581962,8310.34487575154,4130.88844823469,12489.8013032684,12926.0235591074,7645.32052093303,5607.65648587566,9682.98455599041,11922.5543672624,4424.33141895594,3402.03252691934,5446.63031099254
"59",2014-10-13,921095,152183,12983,17678,19418,5511,10057,19987.535100159,1383.40503212246,NA,NA,6313.31507697002,2364.08335528898,1888.78232317598,2839.38438740197,17954.3394715653,6366.68276872584,2822.31086829212,9911.05466915957,14116.0884030102,6981.06165437306,5301.4685584534,8660.65475029272,11525.9184158351,3971.23207150641,3114.95219575992,4827.5119472529
"60",2014-10-20,865863,153697,16504,14820,21354,4558,10886,19422.8159323231,1388.22096444556,NA,NA,5037.23378376793,2388.93383635696,1904.99514101978,2872.87253169414,16367.7710196692,6527.16075436985,2928.99924620378,10125.3222625359,17009.8035533207,7040.34996879409,5330.72423578479,8749.97570180339,10211.6673648777,4010.9421816436,3140.66601220464,4881.21835108256
"61",2014-10-27,1176202,166146,17181,16013,23071,4931,11783,21386.9160480944,1421.13701253991,NA,NA,4858.40515814364,2594.26360386946,2036.38084001289,3152.14636772603,18341.5091731244,7919.26815667795,3864.9761565436,11973.5601568123,14770.8277741398,7520.26154818087,5553.73737505645,9486.78572130528,11560.1039273975,4337.61308282906,3348.15939686002,5327.06676879809
"62",2014-11-03,1378309,164143,13911,17083,24762,6797,12184,23066.5084025842,1416.64541512412,NA,NA,5001.11783064454,2561.10706730156,2015.47313566247,3106.74099894065,15101.7609507255,7686.54862610794,3707.3124029825,11665.7848492334,15359.1177451979,7443.95930777938,5519.96715308786,9367.9514624709,11773.6348938003,4285.03471863644,3315.2487955155,5254.82064175738
"63",2014-11-10,1183847,131173,17819,15992,26289,6436,11960,24643.7331016562,1298.37851678035,NA,NA,6489.29336216627,2021.93697376956,1658.55222891581,2385.3217186233,14632.875121111,4337.25427450376,1501.64831502558,7172.86023398195,15121.1427661982,6137.64060179231,4847.71998950057,7427.56121408405,11632.6985604172,3420.58008365875,2747.38930000622,4093.77086731128
"64",2014-11-17,2273837,172951,14662,14939,27430,6897,12666,26424.7137026955,1434.09221947583,NA,NA,6511.93882853524,2707.25266366477,2106.74875685912,3307.75657047042,17494.265686263,8734.93150754951,4420.87218912565,13048.9908259734,16961.0505759928,7776.8732486702,5662.41884436528,9891.32765297511,12657.8892605875,4516.29508288678,3458.6111484962,5573.97901727735
"65",2014-11-24,1485647,148551,18244,11590,27269,6003,11466,27367.0410452467,1371.13326472257,NA,NA,6497.92351866847,2304.5753915627,1849.68164287161,2759.46914025379,16259.3953365829,5989.50739152676,2572.68551325698,9406.32926979654,13513.0559481981,6838.01605296777,5229.39943260232,8446.63267333322,11541.0276806074,3875.98600677895,3052.84248695975,4699.12952659814
"66",2014-12-01,2073288,219603,26312,15714,29293,7483,13778,27324.8873467061,1427.02061142866,NA,NA,6918.16822929859,3496.12221219975,2561.53213390168,4430.71229049782,24602.8177295179,15367.8108678741,9074.33238891413,21661.2893468341,13855.9739353305,9427.16619019461,6155.78175986713,12698.5506205221,12948.6629557206,5743.42411108753,4159.28015546973,7327.56806670533
"67",2014-12-08,2898883,246715,32330,14861,28336,7070,13669,29211.9968679287,1346.01747935736,NA,NA,8119.95952342737,3966.01851919525,2803.67652782819,5128.36051056231,30622.7680402749,20057.3833006173,12454.3184046368,27660.4481965977,16158.1694032109,10298.8949234145,6240.6518558372,14357.1379909919,14406.9123589402,6458.31219525689,4521.137670866,8395.48671964779
"68",2014-12-15,2004357,235259,37213,8470,30146,3823,12407,28377.1233461171,1387.14082547447,NA,NA,6450.6666142078,3766.44077084297,2703.34688257133,4829.5346591146,29585.698073655,18000.9636107081,10965.5369192425,25036.3903021737,14190.2272670002,9938.38497912303,6222.89294283356,13653.8770154125,13447.9483610138,6156.08508280348,4372.30324927162,7939.86691633534
"69",2014-12-22,1066263,90370,20666,2000,29687,1088,8136,29795.13583271,1036.2766581845,NA,NA,1233.29389126087,1371.89245681534,1183.48757522132,1560.29733840935,15413.6152530626,1448.81746790596,-211.135485077623,3108.77042088954,3020.97558592901,4389.49762659008,3711.94379693978,5067.05145624038,8696.58458467543,2353.36318483024,1976.3751760964,2730.35119356407
"70",2014-12-29,843654,7231,13600,2101,25681,1665,5605,28756.756130519,106.032788703497,NA,NA,548.698958977879,106.333254318651,101.357204514375,111.309304122928,16281.1800094536,-135.032050469184,-219.985888462925,-50.0782124754437,-1849.50658965172,377.484434220543,357.690191706549,397.278676734537,5927.59546111532,187.783346799163,171.76983198909,203.796861609237
"71",2015-01-05,1325017,31315,13898,3815,25028,2169,7215,26005.1613820384,430.194170741886,NA,NA,2243.02741671695,464.807928145318,430.588618629119,499.027237661517,14618.7221997541,-269.943440865638,-697.901146112373,158.014264381096,3208.11866194642,1601.81713153965,1472.91369396227,1730.72056911703,6766.12875833259,813.880832858599,726.778566674267,900.983099042931
"72",2015-01-12,1628852,45634,12240,6019,23692,3414,7339,25199.5855036358,601.779674377683,NA,NA,2019.61075784276,681.082914943697,620.239490385495,741.926339501898,12859.4879760601,-120.603309519551,-796.276499880223,555.069880841121,4368.38739757673,2305.72019615223,2080.46233391152,2530.97805839293,8334.93301550017,1186.60101733009,1044.28921823569,1328.91281642449
"73",2015-01-19,960878,109091,11919,13319,24796,6254,10629,24262.6477060091,1172.42738038673,NA,NA,4628.63950225343,1667.77709563798,1406.03365536284,1929.52053591311,15172.4486810199,2601.50227171581,435.059173500794,4767.94536993083,8670.37037211844,5209.62586236305,4274.7785205833,6144.47320414281,9125.94436871763,2842.65849745344,2339.4995352333,3345.81745967358
"74",2015-01-26,1279663.88,135416.85,16251,13549,25525,6566,11428,24941.8615559599,1318.28893634661,NA,NA,6493.15626970384,2090.64070137679,1705.84507982995,2475.43632292363,16779.5722967828,4717.47980479962,1744.3743378056,7690.58527179366,13868.9786862651,6311.11245832873,4946.55503657831,7675.66988007916,11638.9460078617,3531.74552819963,2823.24712822962,4240.24392816965
"75",2015-02-02,1243237.8,73715,12233,9580,24156,5449,8400,25099.2086642089,892.497600555554,NA,NA,5048.97684928234,1112.03165820264,978.974061936801,1245.08925446847,11966.7175761887,669.294266843573,-586.976810584119,1925.56534427127,10379.791945523,3634.14365203594,3151.75508028103,4116.53222379085,9248.74402134371,1918.5769586871,1639.96690169149,2197.18701568271
"76",2015-02-09,1221898,15515.15,15093,4972,22019,3423,5961,23486.0691673284,222.56676788395,NA,NA,4533.42129421932,228.888614198943,216.052596768005,241.72463162988,11706.7469786341,-236.076306573359,-428.591018178048,-43.5615949686697,6345.81999127594,804.333542910678,754.503151597967,854.163934223388,6438.18032028518,403.027802855142,365.642990962263,440.412614748022
"77",2015-02-16,1036197,0,11110,3255,20890,2486,4597,21796.4332321161,0,NA,NA,2808.11751258439,0,0,0,13733.6677582032,0,0,0,3884.22892207529,0,0,0,4763.68934293065,0,0,0
"78",2015-02-23,1137723,13866,9799,6109,18619,3128,5162,21089.7887188569,199.788718856925,NA,NA,2896.3212591923,204.428558991758,193.341066088865,215.51605189465,12324.7003702945,-220.52887979166,-390.759880385974,-50.2978791973459,3753.46905548486,719.837340583905,676.61282585558,763.061855312229,5079.99038383933,360.168954659593,327.296160064879,393.041749254307
"79",2015-03-02,1069485,28474,9706,9252,18214,4014,5820,18813.4871240006,394.275842857478,NA,NA,3422.40878968034,422.176215447257,392.420352623947,451.932078270567,11283.4615637782,-279.222490412533,-661.913320291701,103.468339466636,6482.68086650295,1460.02809834177,1347.4508422039,1572.60535447964,6501.36498150852,739.972618773283,662.676767588085,817.26846995848
"80",2015-03-09,1551945,23818,9803,7737,17671,3824,5545,18153.7928085805,334.068651438007,NA,NA,3917.52450336509,352.508526310403,329.481235350796,375.535817270009,9601.00019202529,-279.858137210117,-591.14226836604,31.4259939458065,8488.18135768499,1226.1312555383,1138.31176675226,1313.95074432434,6326.33264081492,618.877754189352,556.831573229997,680.923935148708
"81",2015-03-16,1233088,8303,9634,5637,16091,3382,4575,17458.3413344423,121.409985880291,NA,NA,3338.30732381628,122.148144157626,116.284866224318,128.011422090933,11264.6714237129,-151.335013937918,-249.592025560585,-53.0780023152503,6501.13106991414,433.057977823088,409.819609406245,456.296346239932,5492.4219279077,215.630069323482,197.033021749266,234.227116897699
"82",2015-03-23,1342766,8012,8662,5009,15603,3334,4584,16086.8345178045,117.244503684802,NA,NA,3347.3256921616,117.85380945739,112.235192185874,123.472426728906,10066.2715646674,-147.004362896933,-241.632062352413,-52.3766634414518,5268.01091900048,417.982175227311,395.691745220357,440.272605234265,4335.67272751761,208.070733625263,190.180349336708,225.961117913817
"83",2015-03-30,1235409,42040,8971,6735,15670,3972,5950,16045.9500717224,560.194575407176,NA,NA,3763.4724144699,626.578412218912,573.065045001514,680.091779436311,10294.7098882889,-174.177722056736,-784.606366384547,436.250922271075,6409.51612890487,2130.72741096139,1931.86098310376,2329.59383881903,5431.0987191828,1093.01656744094,965.46943616382,1220.56369871806
"84",2015-04-06,978136,29459,9830,5936,17908,3893,5662,15516.604762227,406.799337634206,NA,NA,3758.36876990508,436.946550816555,405.673882744305,468.219218888806,8867.7577364457,-276.768520889136,-675.008214441151,121.471172662879,5800.40950728728,1509.26746422841,1391.13444722429,1627.40048123252,5880.972770521,765.595666885513,684.942878062639,846.248455708388
"85",2015-04-13,910120,29376,9345,6014,17272,3829,5484,17906.9475992557,405.746936889921,NA,NA,3788.54386693576,435.701515561517,404.557917187621,466.845113935413,10271.6599106551,-277.006554651393,-673.930078267346,119.916968964559,5630.79788628512,1505.12163009446,1387.46104996461,1622.7822102243,5875.14510156256,763.436502373465,683.068344707362,843.804660039568
"86",2015-04-20,765255,44284,10917,8232,18121,4641,6540,17452.5287682191,586.275705109025,NA,NA,3955.30205562883,660.592272760623,602.553099874627,718.631445646619,9573.75772666143,-141.991867539966,-792.916294737182,508.932559657251,6442.35611829909,2240.1206585214,2024.94955519803,2455.29176184477,5742.44249748822,1151.44562944441,1014.75113433334,1288.14012455549
"87",2015-04-27,950406,25404,9604,5268,17073,3827,5058,17889.4888756423,354.764580751332,NA,NA,4394.11327063284,376.211974959789,350.974487173178,401.4494627464,10701.7643385903,-281.674170132859,-616.894284760403,53.5459444946865,6890.39701360465,1306.01753521162,1210.04344266507,1401.99162775818,5960.24783385243,660.122763765194,592.99661388359,727.248913646798
"88",2015-05-04,1025907,3201,7574,3555,16845,3200,3878,16765.6697255863,47.4343063375878,NA,NA,3127.25840211867,46.9975221854281,45.0114466600519,48.9835977108044,9636.09022648694,-65.1607083651826,-101.74069918547,-28.5807175448948,3860.20045431602,167.667225725092,159.643356209694,175.69109524049,4240.77570901886,83.1162318743478,76.3310702329293,89.9013935157663
"89",2015-05-11,1239543,0,8770,3593,14492,3259,3838,16797.5656936624,0,NA,NA,3264.99075770383,0,0,0,9792.81574791363,0,0,0,3156.96471058795,0,0,0,3753.04178482352,0,0,0
"90",2015-05-18,1083484,0,7676,2877,13636,2721,3485,14492,0,NA,NA,3171.9992381617,0,0,0,8199.56089425381,0,0,0,3348.64477776931,0,0,0,3776.97534310293,0,0,0
"91",2015-05-25,980407,0,7999,2951,14647,2879,3622,13636,0,NA,NA,2583.69990523599,0,0,0,9168.4621496377,0,0,0,2681.33899962213,0,0,0,3981.49672353394,0,0,0
"92",2015-06-01,1048696.36,0,7870,2984,14830,3017,3587,14647,0,NA,NA,3005.1649431141,0,0,0,8247.99282336096,0,0,0,2750.30635658148,0,0,0,3956.48293885712,0,0,0
"93",2015-06-08,837016,41724.98660239,8398,5507,15172,3792,4847,15386.5023040287,556.502304028679,NA,NA,3496.65042590226,621.808148111974,568.916572700474,674.699723523474,8513.94232290941,-178.359468335225,-783.167489090454,426.448552420004,4896.39761598582,2115.33554616571,1918.71181882758,2311.95927350384,4693.45768142334,1084.81497824898,958.532981013263,1211.09697548471
"94",2015-06-15,1018177,37384.8701979911,8831,5329,15309,3759,4811,15120.3526917301,504.854995758796,NA,NA,3715.02151209766,556.201129665484,511.536922969345,600.865336361624,8039.29684900771,-227.539719802199,-756.517959293937,301.438519689539,5063.39257644103,1902.39077814489,1735.50922226164,2069.27233402815,4909.0493446937,971.834628620792,862.507507971111,1081.16174927047
