"","date","GMV","tv.spend","direct.net.home","direct.home","organic.net.home","organic.home","paid.brand","organic.net.home.forecast","organic.net.home.lift","organic.net.home.lift.low.bound","organic.net.home.lift.upper.bound","organic.home.forecast","organic.home.lift","organic.home.lift.low.bound","organic.home.lift.upper.bound","direct.net.home.forecast","direct.net.home.lift","direct.net.home.lift.low.bound","direct.net.home.lift.upper.bound","direct.home.forecast","direct.home.lift","direct.home.lift.low.bound","direct.home.lift.upper.bound","paid.brand.sessions.forecast","paid.brand.lift","paid.brand.lift.low.bound","paid.brand.lift.upper.bound","tv_forecasted"
"47",2014-07-21,831858,58021,9327,17906,15180,4185,NA,14703.2934938257,1042.62031201299,893.51348138975,1191.72714263624,3728.80417487177,1043.65280998084,944.953083444259,1142.35253651742,8420.39856622704,1266.15180885872,545.710197897745,1986.5934198197,9657.29473002901,3524.82685199591,3201.86106596673,3847.79263802509,NA,2005.83166060173,1828.79911148916,2182.86420971429,NA
"48",2014-07-28,742614,49412,8703,10023,16027,4540,NA,15119.4305368753,902.30257876046,786.10764855396,1018.49750896696,4030.5855214003,888.383914647295,811.680333428453,965.087495866137,7770.50907071111,975.364077099679,389.611141308176,1561.11701289118,15254.200749637,3031.15096634969,2782.46995294424,3279.83197975515,NA,1712.75059196344,1570.81444325566,1854.68674067122,NA
"49",2014-08-04,659896,56178,10009,10712,16608,4620,6696,16314.6977816247,1013.00296570233,871.258090778912,1154.74784062575,4509.3374711818,1010.40095986621,916.625626406833,1104.17629332558,8406.02407007628,1200.88350544938,510.090489953941,1891.67652094481,11048.5733515875,3420.00129085852,3113.71109042267,3726.29149129437,6691.24722567,1943.22241724142,1773.96205084594,2112.4827836369,59346.7872380416
"50",2014-08-11,1852508,56808,9790,12077,16540,4234,7530,16702.4611158081,1023.15301990575,878.910958310025,1167.39508150147,4418.67414432427,1021.76682705455,926.321375134535,1117.21227897457,8927.64993748952,1223.00953823338,522.131551891158,1923.88752457559,10478.0348391949,3455.88691541656,3143.94379510072,3767.8300357324,6835.45080096157,1964.63253705079,1792.73123512299,2136.53383897859,67530.714763935
"51",2014-08-18,864637,76567,11567,16623,18396,4727,9128,16830.7091592253,1327.87221412028,1095.09297722724,1560.65145101332,4495.50230926899,1378.63266443491,1223.84432842962,1533.42100044021,10103.6132281836,2014.42976989963,970.931781886328,3057.92775791292,12491.3894541175,4553.60972944607,4039.40313324861,5067.81632564353,8469.3223143951,2631.83012248998,2368.73850287739,2894.92174210257,92643.4807244607
"52",2014-08-25,935745,100216,12993,17129,19750,5925,11975,19004.099053352,1657.87167318975,1293.09130613418,2022.65204024532,5207.60998243741,1806.75577785823,1563.20115320121,2050.31040251525,11592.6966864856,3210.02648712084,1689.38905921498,4730.66391502671,16564.0434136003,5796.66769520171,4976.75539383954,6616.57999656388,10305.5091724886,3419.42720464237,3025.8865895248,3812.96781975994,130030.751026402
"53",2014-09-01,962195,109004,12557,15344,21500,5710,12618,20046.5633037593,1770.86142023654,1349.80023274195,2191.92260773113,6028.79633867707,1966.12465717935,1684.65815688522,2247.59115747347,12651.2214112206,3723.27915013349,2006.71273819476,5439.84556207223,16953.4099054176,6238.93643392148,5287.75673981237,7190.1161280306,12602.091606247,3709.05781372358,3261.12592627346,4156.98970117369,137651.784526858
"54",2014-09-08,1180208,110599,13072,13403,20365,5243,11237,21813.4157841611,1790.80881009743,1359.11281083995,2222.50480935491,5405.38370434425,1995.06584670125,1706.43223879434,2283.69945460816,12674.7931122937,3820.44001003225,2067.23102057313,5573.64899949136,15303.122937729,6318.06530958735,5342.03452958654,7294.09608958817,12220.4454689303,3761.44834143886,3303.30085848075,4219.59582439697,122541.107376744
"55",2014-09-15,984653,122511,13528,13384,18729,5649,10801,20301.4850480222,1934.3423817267,1419.14170366301,2449.5430597904,5520.33459659198,2211.36522444421,1866.42471527403,2556.30573361438,13251.386927203,4584.99768176317,2547.6178842833,6622.37747924303,14007.6659653375,6897.9335812433,5726.33477430413,8069.53238818247,10875.941770954,4151.00180411994,3613.22146434452,4688.78214389536,120787.603270158
"56",2014-09-22,1302509,109227,12543,12295,18189,5027,9896,18249.2995803919,1773.66064812083,1351.1203462962,2196.20094994546,5440.59997714792,1970.17068210561,1687.70742217258,2252.63394203865,12587.7125168109,3736.78937190627,2015.1198798838,5458.45886392875,12555.22231775,6250.0206875327,5295.38547761144,7204.65589745395,9436.14688739147,3716.38589810184,3267.03209872579,4165.73969747789,106487.988915675
"57",2014-09-29,1050065,164012,14762,13105,19649,5289,10991,18706.7949100331,2359.45630669327,1497.1128951768,3221.79971820973,5900.11995943707,2967.10478888499,2387.68516434869,3546.52441342128,16590.0608409581,7785.00325407095,4612.76088958591,10957.245618556,14583.1922924316,8765.34448223492,6775.01089635395,10755.6780681159,11076.1289723563,5484.54086305819,4623.31564234012,6345.76608377625,125431.679941108
"58",2014-10-06,821722,169449,24608,15301,20032,6365,11441,19852.7841160163,2406.52097400353,1492.22686206496,3320.8150859421,5447.3662093073,3066.36205957139,2451.81331188737,3680.9108072554,16417.6237252808,8265.97669331646,4928.38436541981,11603.5690212131,13404.5857807954,8992.39697222085,6878.98537539459,11105.8085690471,11304.8317307691,5656.52336130458,4747.62735335556,6565.41936925359,168724.59322314
"59",2014-10-13,921095,152183,12983,17678,19418,5511,10057,19935.8567497277,2250.15427522486,1495.65780818677,3004.65074226296,6327.59202686471,2751.35488368296,2244.83431032,3257.87545704591,17226.228717109,6787.98846600789,3962.14607765546,9613.83085436031,13933.3321806195,8257.27677986974,6522.05964995644,9992.49390978305,11388.8208277041,5108.18821452917,4346.43893848868,5869.93749056967,111096.938132786
"60",2014-10-20,865863,153697,16504,14820,21354,4558,10886,19350.4773134965,2264.67194848423,1496.76813823366,3032.57575873481,5092.54840907523,2778.95361168937,2263.3725337838,3294.53468959494,17941.4211775204,6911.81852037246,4042.66050041849,9780.97654032642,16633.0015893016,8323.38134595939,6556.47960381724,10090.2830881015,10490.867675161,5156.52442079902,4382.36728955509,5930.68155204295,128862.957729385
"61",2014-10-27,1176202,166146,17181,16013,23071,4931,11783,21811.9613519741,2378.16732531399,1495.61223129068,3260.7224193373,5003.27411106884,3006.05598872899,2412.97013921587,3599.1418382421,15991.5643094407,7972.07798024088,4735.39693936347,11208.7590211183,15387.1955545838,8854.94761208807,6816.74326266634,10893.1519615098,11939.8336147723,5552.11848968794,4672.32897368397,6431.90800569191,141283.427623463
"62",2014-11-03,1378309,164143,13911,17083,24762,6797,12184,23340.9082761022,2360.61379342459,1497.03630029095,3224.19128655824,5057.42609245437,2969.4956331065,2389.24161365534,3549.74965255767,16823.8331956113,7796.42373864449,4620.24281552984,10972.6046617591,15489.580455459,8770.8630462627,6777.60707678764,10764.1190157378,11933.7722056514,5488.69205502443,4626.33267255712,6351.05143749175,143713.501160012
"63",2014-11-10,1183847,131173,17819,15992,26289,6436,11960,24740.3695226599,2032.68928971846,1452.24740531593,2613.13117412099,6359.31204204391,2368.82440186863,1979.85966292592,2757.78914081134,13809.8342404008,5184.07503895886,2928.41296132042,7439.7371165973,14951.1582606038,7307.30714716436,5982.45301982858,8632.16127450015,11469.2491720672,4432.37029010939,3832.98492224334,5031.75565797545,151415.789155022
"64",2014-11-17,2273837,172951,14662,14939,27430,6897,12666,27024.6218899922,2435.77708918267,1487.2273822287,3384.32679613664,6533.56608066405,3130.32468718197,2492.60810151859,3768.04127284534,17685.9001583184,8583.3480570687,5137.20777629751,12029.4883378399,17236.7754724243,9136.48437680824,6941.8574623222,11331.1112912943,13213.9265254132,5766.96416943854,4826.71344719264,6707.21489168444,153018.146527216
"65",2014-11-24,1485647,148551,18244,11590,27269,6003,11466,27341.2043722985,2214.69523527388,1491.88823805931,2937.50223248845,6419.24437618955,2685.16531465238,2200.05738090606,3170.27324839871,16012.3702787333,6495.44917576897,3772.29745242739,9218.60089911055,14055.5214132354,8097.40707656525,6437.04117730556,9757.77297582495,11494.9136350106,4992.03297825169,4259.66153156556,5724.40442493782,144231.169278144
"66",2014-12-01,2073288,219603,26312,15714,29293,7483,13778,27811.4748532899,2746.39915712862,1282.17560379575,4210.62271046148,7091.01793807866,3984.68466619343,2997.90201221887,4971.46732016799,22181.1569990126,13377.314304919,8332.2861223431,18422.3424874949,14678.3587832761,10894.63227765,7473.08179797978,14316.1827573203,13376.0314196655,7213.23953470785,5806.73456897605,8619.74450043965,209517.217472843
"67",2014-12-08,2898883,246715,32330,14861,28336,7070,13669,29673.4231865246,2859.29699793001,1044.67032270013,4673.92367315989,8132.19468671865,4483.14813938865,3258.94320582811,5707.35307294918,20109.8750815315,16647.2061632758,10542.320770872,22752.0915556796,16190.0086873603,11778.5043479733,7519.97643841337,16037.0322575332,14204.9335643193,8032.40976445558,6313.43219130479,9751.38733760638,232601.169122855
"68",2014-12-15,2004357,235259,37213,8470,30146,3823,12407,28102.5586001906,2817.65720769441,1155.63954515924,4479.67487022959,6578.74244909867,4272.35086399091,3151.56670443563,5393.13502354619,18243.8935281186,15222.140858068,9576.80891299592,20867.47280314,14602.3174519116,11417.3956018445,7523.64285579908,15311.14834789,13216.9790752156,7688.18838849977,6104.96654887795,9271.41022812159,224329.853771526
"69",2014-12-22,1066263,90370,20666,2000,29687,1088,8136,29185.363348893,1525.07531978602,1218.69869719897,1831.45194237308,1280.50915347087,1628.37902234115,1424.12989386744,1832.62815081487,16903.5843721996,2679.37192413817,1366.26514902218,3992.47869925415,3593.73334976785,5288.50418725371,4604.29193128162,5972.7164432258,8009.80813041262,3092.96994062367,2756.56097428733,3429.37890696,74986.0680722946
"70",2014-12-29,843654,7231,13600,2101,25681,1665,5605,28453.7187418854,142.357039074382,133.088029013003,151.626049135762,566.83790959186,129.709761738582,123.755932545767,135.663590931397,15403.9511384184,68.9405634461229,3.14790783459898,134.733219057647,-2383.75842361515,464.610597911961,447.121825167609,482.099370656313,5577.24539969454,253.900013477908,239.459339298699,268.340687657117,14994.9085462066
"71",2015-01-05,1325017,31315,13898,3815,25028,2169,7215,25659.3634929344,590.998755720421,531.7315711854,650.265940255443,2263.46633711823,562.463714234491,523.646156623796,601.281271845186,15042.0488985771,481.029048552635,146.830601758159,815.227495347112,2703.96038213093,1960.07257537723,1837.59270271359,2082.55244804087,6880.54645526678,1091.50741918209,1013.31679809899,1169.69804026519,51688.7690722184
"72",2015-01-12,1628852,45634,12240,6019,23692,3414,7339,25078.6516291035,839.142749392213,736.20418001986,942.081318764567,2003.77500683651,820.290835712733,752.431368885499,888.150302539967,13909.9681380001,859.076354539393,329.373193339496,1388.77951573929,4379.252397344,2811.27822195734,2592.29619311392,3030.26025080075,8269.1843037196,1583.63466541178,1456.1290499001,1711.14028092346,60060.8622556349
"73",2015-01-19,960878,109091,11919,13319,24796,6254,10629,24340.8201369498,1771.95389575969,1350.3159547517,2193.59183676768,4712.21470676142,1967.7031396798,1685.8479735081,2249.5583058515,16408.6064087663,3728.54709147661,2009.99056480162,5447.1036181516,9006.12341055232,6243.26159974444,5290.73452290483,7195.78867658406,9568.03867391625,3711.91687871815,3263.4304998976,4160.40325753869,121086.985757694
"74",2015-01-26,1279663.88,135416.85,16251,13549,25525,6566,11428,25133.756618903,2079.02132508244,1465.22626278869,2692.81638737618,6336.286420489,2446.02313263577,2034.54269802878,2857.50356724277,16655.4611824622,5490.83761297827,3124.65230277659,7857.02292317996,13471.6000057826,7504.09898470476,6100.76465401254,8907.43331539699,11571.9840163935,4569.63923726624,3938.93443143892,5200.34404309356,142024.462880357
"75",2015-02-02,1243237.8,73715,12233,9580,24156,5449,8400,24807.1385941779,1285.51966361974,1066.74264660091,1504.29668063858,4869.53812233338,1327.07591914226,1181.6863858338,1472.46545245073,12420.8954355198,1888.53055532656,897.636327709496,2879.42478294363,10154.6694495547,4398.48965103957,3916.46604262098,4880.51325945817,8981.43774488591,2536.04178652038,2287.113277126,2784.97029591475,88277.1121281963
"76",2015-02-09,1221898,15515.15,15093,4972,22019,3423,5961,23068.4117645478,301.101565940565,277.954058190951,324.249073690179,4331.08707518959,278.436179567908,263.440193641929,293.432165493887,11527.216739924,179.018752991978,29.4540284719124,328.583477512044,6038.99622270835,988.02731589377,942.536833860263,1033.51779792728,6227.5384754079,543.407579849061,509.755442945471,577.059716752651,43387.0370055896
"77",2015-02-16,1036197,0,11110,3255,20890,2486,4597,21511.2739736669,0,0,0,2806.31743403889,0,0,0,12541.5187944109,0,0,0,3997.64802004233,0,0,0,5083.95923037706,0,0,0,5916.05903463426
"78",2015-02-23,1137723,13866,9799,6109,18619,3128,5162,21011.4516647752,269.869809162983,249.762626310512,289.976992015454,3000.10359643269,248.818114067564,235.811272945475,261.824955189652,12957.6672295482,154.457800943535,22.2846985520478,286.630903335022,4127.20226481836,884.583622841753,845.345674814519,923.821570868987,4929.59627596526,485.891211888137,456.290657042434,515.49176673384,31843.3559671937
"79",2015-03-02,1069485,28474,9706,9252,18214,4014,5820,18433.742686907,540.116657803715,488.277874038737,591.955441568694,3486.39696922618,511.356328894007,477.458409431977,545.254248356037,11177.799477632,417.816635917318,119.222789972487,716.41048186215,6413.36885999663,1787.82562709371,1681.47108391964,1894.18017026779,6048.1550904635,993.345405586612,923.927436959751,1062.76337421347,51090.3740180004
"80",2015-03-09,1551945,23818,9803,7737,17671,3824,5545,18008.378975708,455.54778212796,414.997887607253,496.097676648666,3899.27230991486,427.632514385174,401.193961989115,454.071066781233,10311.6394390172,322.665631568962,80.1422415772693,565.189021560655,8110.37226398599,1503.13046709376,1421.03972681138,1585.22120737613,6041.15736279549,832.09920811203,776.333921538528,887.864494685531,42949.4952434628
"81",2015-03-16,1233088,8303,9634,5637,16091,3382,4575,17296.4294257682,163.16059417004,152.291723384669,174.029464955412,3309.21915406917,148.947983089186,141.957675681692,155.93829049668,10296.8962970291,81.3145306045894,5.18656612024945,157.442495088929,6551.67528634913,532.875723747067,512.242590334854,553.508857159279,5487.52272048026,291.445869006177,274.679622871903,308.21211514045,20951.7191241211
"82",2015-03-23,1342766,8012,8662,5009,15603,3334,4584,15854.5288701418,157.521045084539,147.092228438672,167.949861730407,3374.75922320952,143.725445953011,137.020423557307,150.430468348715,10296.3384329997,77.9005660032589,4.59302319476676,151.208108811751,5553.48681291953,514.360467970715,494.594973108007,534.125962833424,4853.96228566963,281.256275343797,265.126034800396,297.386515887198,15958.0895348576
"83",2015-03-30,1235409,42040,8971,6735,15670,3972,5950,16137.1688662502,778.163130881442,687.163385655363,869.162876107521,3879.248727725,755.539911831933,695.635951293716,815.443872370151,10430.7150966165,754.862460999712,276.748309317739,1232.97661268169,6990.08143301085,2600.2872432858,2407.91570819896,2792.65877837265,5980.96009303791,1460.52437577811,1346.19658857002,1574.85216298619,42447.7606503975
"84",2015-04-06,978136,29459,9830,5936,17908,3893,5662,15350.4046717778,557.819749091948,503.451834732647,612.187663451248,3733.35878211438,529.073933163677,493.501924709239,564.645941618115,9475.83225192673,439.290632203937,128.471791607918,750.109472799955,5841.09204533916,1847.67122080084,1735.83918492258,1959.50325667909,5699.4248357784,1027.39855612401,954.976973629306,1099.82013861871,35283.6124518425
"85",2015-04-13,910120,29376,9345,6014,17272,3829,5484,18347.2203689868,556.330547939696,502.17764673851,610.483449140882,3836.56705034151,527.580904727722,492.151255437658,563.010554017786,9655.89751291907,437.463034965213,127.679211975101,747.246857955325,5727.92805437123,1842.63355577297,1731.26771503676,1953.99939650919,5889.92856460918,1024.52990164174,952.362969363327,1096.69683392015,33209.0678425748
"86",2015-04-20,765255,44284,10917,8232,18121,4641,6540,17418.25974248,816.339648414261,717.962437848704,914.716858979818,4001.7539858214,795.965750527565,731.146931656264,860.784569398867,10315.5148458386,819.197960603651,309.07089199864,1329.32502920866,6661.9188817374,2732.23337797896,2523.43469468522,2941.0320612727,6106.00733357311,1537.42355776913,1414.9307519685,1659.91636356976,58322.2909649727
"87",2015-04-27,950406,25404,9604,5268,17073,3827,5058,17894.7689114157,484.519597739214,440.247782350308,528.79141312812,4326.60355136031,456.147093435388,427.251758043658,485.042428827118,9908.51375361813,353.899440033527,92.5945521575101,615.204327909544,6563.93916431182,1600.44350873211,1510.3894139713,1690.49760349291,5956.04612198877,887.077377614638,826.762554518063,947.392200711214,23456.3583953083
